,predizione,test_label
9094,0.706552,1
9095,0.0019916452,0
9096,0.41011742,1
9097,0.0021712552,0
9098,0.0962902,0
9099,0.022633968,0
9100,0.706552,1
9101,1.0,1
9102,0.005552805,0
9103,0.1901851,0
9104,0.08307579,0
9105,0.00013194619,0
9106,1.0,1
9107,0.55666745,0
9108,0.9878203,1
9109,0.9747004,1
9110,0.6557266,0
9111,0.004094707,0
9112,0.706552,1
9113,0.706552,1
9114,0.5953333,1
9115,0.706552,1
9116,0.10141271,0
9117,0.706552,1
9118,0.025866153,0
9119,0.706552,1
9120,0.9878422,1
9121,0.9995469,1
9122,2.0276584e-05,0
9123,0.0061873347,0
9124,0.9069558,1
9125,0.99899143,1
9126,0.5383987,0
9127,5.1786137e-06,0
9128,0.055529058,0
9129,0.011584627,0
9130,0.00070523284,0
9131,0.028995972,0
9132,0.61360145,1
9133,0.35686937,1
9134,0.00077929854,0
9135,7.4288255e-05,0
9136,0.641723,0
9137,0.0007183138,0
9138,1.4481009e-06,0
9139,0.706552,0
9140,0.9954354,1
9141,0.706552,1
9142,0.57626635,1
9143,0.97199595,1
9144,0.706552,1
9145,0.013763133,0
9146,0.0072064037,0
9147,1.0,1
9148,0.00024956447,0
9149,0.00056765886,0
9150,0.1963408,0
9151,0.9981161,1
9152,0.03588726,0
9153,0.706552,1
9154,0.029084723,0
9155,0.706552,1
9156,0.706552,1
9157,0.706552,1
9158,4.2008338e-05,0
9159,0.9999962,1
9160,0.706552,1
9161,0.2710453,0
9162,0.0009375603,0
9163,0.59917337,1
9164,0.99973947,1
9165,0.706552,1
9166,0.706552,1
9167,0.0027672763,0
9168,0.706552,0
9169,1.0,1
9170,0.706552,1
9171,0.67601305,1
9172,0.706552,1
9173,0.24110655,0
9174,0.0015024607,0
9175,0.706552,1
9176,0.36212423,1
9177,0.706552,1
9178,2.4370293e-06,0
9179,0.0077792048,0
9180,0.7061622,1
9181,0.033185642,0
9182,0.4825677,1
9183,0.202174,0
9184,0.706552,1
9185,0.00043417705,0
9186,0.99999964,1
9187,0.05219043,0
9188,0.98708105,1
9189,0.008244261,0
9190,0.60778433,1
9191,0.04443379,0
9192,0.706552,1
9193,0.0033342345,0
9194,0.706552,1
9195,0.0033231038,0
9196,1.0,1
9197,0.39276546,0
9198,0.70232207,1
9199,0.0001523818,0
9200,0.5667,1
9201,0.034008384,0
9202,0.9516551,1
9203,0.10499085,0
9204,1.0,1
9205,0.039285667,0
9206,0.706552,1
9207,0.00052586093,0
9208,0.706552,0
9209,0.141043,0
9210,0.0031530752,0
9211,0.6813514,0
9212,1.0,1
9213,0.023729958,0
9214,0.9233233,1
9215,0.07165983,0
9216,0.706552,1
9217,0.32118687,1
9218,0.706552,1
9219,0.706552,1
9220,0.011575054,0
9221,0.0096620545,0
9222,0.706552,1
9223,0.0003983741,0
9224,0.20539938,0
9225,0.032946665,0
9226,0.002914723,0
9227,0.55453444,1
9228,0.706552,1
9229,0.7011752,1
9230,0.009589963,0
9231,0.83167017,1
9232,0.014484114,0
9233,0.36937597,1
9234,1.0,1
9235,0.706552,1
9236,0.04516955,0
9237,0.062968194,0
9238,0.6156181,1
9239,0.013447505,0
9240,0.00016658637,0
9241,0.52748406,1
9242,1.0,1
9243,0.017380891,0
9244,0.010296753,0
9245,1.0,1
9246,0.026211841,0
9247,1.6830196e-05,0
9248,1.0,1
9249,0.56641865,1
9250,0.98402005,1
9251,0.03266971,0
9252,0.3092915,1
9253,0.1057166,0
9254,0.706552,1
9255,0.3760697,1
9256,0.04176993,0
9257,1.0,1
9258,0.58866966,1
9259,0.048033576,0
9260,0.99999076,1
9261,0.9999998,1
9262,1.0,1
9263,0.1551807,0
9264,0.058257286,0
9265,0.86795086,1
9266,0.00066979433,0
9267,0.5287409,0
9268,0.706552,1
9269,0.00030895602,0
9270,1.0,1
9271,0.049816463,0
9272,0.706552,1
9273,0.012146416,0
9274,0.98965126,1
9275,0.99999994,1
9276,0.042675953,0
9277,0.706552,1
9278,9.804741e-06,0
9279,1.0,1
9280,0.29247868,0
9281,0.079557955,0
9282,0.99999994,1
9283,0.7434612,1
9284,0.20292243,0
9285,1.0,1
9286,0.055139534,0
9287,0.9999996,1
9288,1.0,1
9289,0.706552,1
9290,0.706552,1
9291,0.9999687,1
9292,0.706552,1
9293,0.706552,1
9294,1.0,1
9295,0.9999999,1
9296,0.0030976715,0
9297,0.09651188,0
9298,1.0,1
9299,0.99993116,1
9300,1.0,1
9301,0.999993,1
9302,1.0,1
9303,0.15356575,0
9304,0.094889134,0
9305,0.999969,1
9306,1.8318013e-06,0
9307,0.098042384,0
9308,1.0,1
9309,0.0066167274,0
9310,0.060863726,0
9311,0.0028918544,0
9312,0.0010407715,0
9313,0.88751084,1
9314,1.0,1
9315,0.706552,1
9316,0.706552,0
9317,0.0005127987,0
9318,0.00039133945,0
9319,0.706552,1
9320,0.19805668,0
9321,0.3333424,0
9322,0.102290936,0
9323,1.0,1
9324,0.99999416,1
9325,0.015272469,0
9326,0.3162058,0
9327,1.0,1
9328,1.0,1
9329,0.706552,1
9330,0.07334675,0
9331,1.0,1
9332,0.99999154,1
9333,0.10115958,0
9334,1.8325618e-05,0
9335,0.9814485,1
9336,0.9925184,1
9337,0.99999744,1
9338,1.0,1
9339,0.049329106,0
9340,1.0,1
9341,0.011049795,0
9342,0.31511644,1
9343,0.0003822021,0
9344,0.32714748,0
9345,0.9999969,1
9346,0.0013352018,0
9347,0.15160728,0
9348,0.9995935,1
9349,0.99999374,1
9350,0.063786715,0
9351,0.0025607988,0
9352,0.009540136,0
9353,0.38433695,0
9354,0.088236645,0
9355,0.0001329846,0
9356,0.9991191,1
9357,0.99988097,1
9358,0.002936328,0
9359,0.0037332026,0
9360,0.9976346,1
9361,0.0023619942,0
9362,0.9967994,1
9363,0.99999934,1
9364,0.0010087716,0
9365,1.0,1
9366,0.00029674653,0
9367,0.0008065861,0
9368,0.99921507,1
9369,0.017802939,0
9370,0.706552,1
9371,0.59334856,0
9372,0.706552,1
9373,0.00012231308,0
9374,1.0,1
9375,0.037981533,0
9376,0.706552,1
9377,0.0003383976,0
9378,0.9444239,1
9379,0.0044693835,0
9380,0.99999994,1
9381,0.6536874,0
9382,0.40583643,1
9383,4.5164306e-06,0
9384,1.0,1
9385,0.023605064,0
9386,0.99159604,1
9387,0.00014710093,0
9388,0.706552,1
9389,2.5255267e-05,0
9390,0.706552,1
9391,0.706552,1
9392,2.310385e-06,0
9393,1.0,1
9394,0.079343855,0
9395,0.9999959,1
9396,3.969128e-06,0
9397,0.706552,1
9398,1.0,1
9399,0.99904245,1
9400,0.706552,1
9401,0.9999783,1
9402,0.011023288,0
9403,3.6190595e-05,0
9404,0.706552,1
9405,0.0070468388,0
9406,0.48963174,0
9407,1.0,1
9408,0.600328,1
9409,0.24934044,1
9410,0.011285493,0
9411,0.058175772,0
9412,0.21513557,0
9413,1.0,1
9414,0.0033412836,0
9415,0.99985284,1
9416,0.706552,1
9417,8.761037e-05,0
9418,0.15637173,0
9419,1.0,1
9420,0.022151431,0
9421,6.282878e-05,0
9422,0.706552,1
9423,0.706552,1
9424,4.6014e-05,0
9425,0.0005009525,0
9426,4.9562066e-05,0
9427,0.706552,1
9428,0.706552,1
9429,0.3600069,1
9430,0.4576052,1
9431,0.706552,1
9432,0.8025604,1
9433,0.0063482304,0
9434,0.9999743,1
9435,1.0,1
9436,0.097678766,0
9437,0.00026623943,0
9438,0.9500325,1
9439,0.0029806644,0
9440,0.0028450084,0
9441,0.00036433575,0
9442,0.0045858338,0
9443,0.9999996,1
9444,1.0,1
9445,1.0,1
9446,0.019031048,0
9447,0.9994172,1
9448,0.9999978,1
9449,0.2424834,0
9450,0.08992939,0
9451,0.99999994,1
9452,0.0069386316,0
9453,0.12758444,0
9454,0.00020562042,0
9455,0.005381119,0
9456,0.012575615,0
9457,0.0012327743,0
9458,1.0,1
9459,0.0004782966,0
9460,0.706552,1
9461,0.000104772924,0
9462,0.0055151186,0
9463,0.9999525,1
9464,0.99299055,1
9465,0.706552,1
9466,0.706552,1
9467,0.706552,1
9468,0.061084587,1
9469,0.99999875,1
9470,0.041722562,0
9471,0.06248072,0
9472,0.706552,1
9473,0.41237807,0
9474,1.0,1
9475,1.8554365e-06,0
9476,1.45161675e-05,0
9477,0.001506424,0
9478,0.706552,1
9479,0.27143052,1
9480,0.00017957111,0
9481,0.6369792,1
9482,0.17924285,1
9483,0.706552,1
9484,0.026243309,0
9485,0.9999688,1
9486,1.0,1
9487,6.0632925e-09,0
9488,0.00088577915,0
9489,0.9903345,1
9490,0.58798474,0
9491,0.9999926,1
9492,0.62347806,0
9493,0.706552,1
9494,8.52198e-05,0
9495,0.9491805,1
9496,0.013439017,0
9497,0.706552,1
9498,0.0061029363,0
9499,0.706552,1
9500,0.576726,0
9501,0.706552,1
9502,0.5357543,0
9503,0.706552,1
9504,3.9440733e-06,0
9505,1.0,1
9506,0.27982694,0
9507,0.706552,1
9508,0.30948436,0
9509,0.99502736,1
9510,0.0010370502,0
9511,0.9526095,1
9512,0.42990837,0
9513,1.0,1
9514,0.0006469501,0
9515,0.9999999,1
9516,0.0024854243,0
9517,0.5824983,1
9518,0.9995053,1
9519,0.0017542145,0
9520,0.9999345,1
9521,0.00705293,0
9522,0.9843432,1
9523,0.706552,1
9524,0.99999887,1
9525,0.006608193,0
9526,0.01098914,0
9527,0.0005819264,0
9528,0.0030369416,0
9529,0.0001461661,0
9530,0.9947973,1
9531,5.8381276e-05,0
9532,2.6876642e-05,0
9533,0.6912766,1
9534,0.9991155,1
9535,0.10087317,0
9536,0.8907053,1
9537,0.040688097,0
9538,0.8791932,0
9539,0.9999981,1
9540,0.8532126,1
9541,0.116972126,0
9542,0.019098667,0
9543,1.0,1
9544,0.99999577,1
9545,0.706552,1
9546,1.0,1
9547,0.10774475,0
9548,0.706552,1
9549,0.9999987,1
9550,0.021324093,0
9551,0.06244391,0
9552,0.0036900085,0
9553,0.9989235,1
9554,0.9999997,1
9555,3.6525256e-05,0
9556,0.18257065,1
9557,0.028482443,0
9558,0.706552,1
9559,0.36640918,1
9560,0.9999999,1
9561,0.706552,1
9562,0.99996936,1
9563,0.13531232,0
9564,0.26530713,0
9565,0.00045858472,0
9566,1.0,1
9567,1.0,1
9568,3.0186551e-05,0
9569,0.18034658,0
9570,0.99997354,1
9571,0.055273157,1
9572,0.006402356,0
9573,1.0,1
9574,0.007121311,0
9575,0.0039223,0
9576,1.0,1
9577,0.078879364,0
9578,0.00010883961,0
9579,0.9999959,1
9580,0.9872655,1
9581,0.706552,1
9582,0.706552,1
9583,0.706552,1
9584,0.706552,1
9585,0.0082742935,0
9586,1.0,1
9587,0.09067207,1
9588,0.706552,1
9589,6.096175e-05,0
9590,0.706552,1
9591,0.5642309,1
9592,0.0065054875,0
9593,0.7673385,1
9594,0.18007037,1
9595,0.0023575649,0
9596,0.51141673,0
9597,6.01354e-06,0
9598,9.137147e-06,0
9599,0.32355648,1
9600,1.0,1
9601,0.005981183,0
9602,0.9892357,1
9603,0.002754109,0
9604,1.0,1
9605,0.017407876,0
9606,0.6801571,1
9607,0.55739766,0
9608,1.0,1
9609,0.05262633,0
9610,0.9892133,1
9611,0.041569483,0
9612,0.18465488,1
9613,0.14666843,0
9614,0.706552,1
9615,0.015629126,0
9616,0.706552,1
9617,0.02823581,0
9618,0.99863225,1
9619,0.33435228,0
9620,0.706552,1
9621,0.38802922,0
9622,0.9984797,1
9623,0.0071385223,0
9624,0.018282507,1
9625,0.14273071,0
9626,0.98328346,1
9627,0.1147306,0
9628,0.94144976,1
9629,0.04409233,0
9630,0.06601434,0
9631,0.044106673,0
9632,0.0065127304,0
9633,0.44179583,0
9634,0.46232283,0
9635,0.00012707563,0
9636,0.706552,1
9637,1.0,1
9638,0.9999998,1
9639,0.18478069,0
9640,0.99930656,1
9641,0.998825,1
9642,1.0,1
9643,0.99384695,1
9644,1.0,1
9645,0.8362401,1
9646,0.16182072,0
9647,0.0027191616,0
9648,0.0018844357,0
9649,0.23554544,1
9650,0.9999998,1
9651,0.706552,1
9652,0.9999999,1
9653,0.9999054,1
9654,0.706552,1
9655,0.7904329,1
9656,0.706552,1
9657,0.8979512,1
9658,0.0013859523,0
9659,0.9532789,1
9660,1.0,1
9661,0.9978328,1
9662,0.041435868,1
9663,0.012721708,0
9664,0.1257504,0
9665,0.0026383246,0
9666,0.43989235,0
9667,0.017615058,0
9668,0.99994224,1
9669,0.70332396,0
9670,0.15219796,1
9671,0.706552,1
9672,0.01094529,0
9673,0.41904265,0
9674,0.99358165,1
9675,0.706552,1
9676,0.99999964,1
9677,0.3430246,0
9678,0.0063175373,0
9679,0.3195511,0
9680,0.21641366,1
9681,0.030053489,0
9682,0.9998267,1
9683,0.029297514,0
9684,0.706552,1
9685,0.706552,1
9686,0.010865019,0
9687,0.30863982,0
9688,0.029667148,0
9689,0.69442797,1
9690,1.0,1
9691,0.012187747,0
9692,0.9990042,1
9693,0.07626065,0
9694,0.273789,0
9695,0.3575306,0
9696,0.64891404,0
9697,0.706552,1
9698,0.34351417,0
9699,0.99029356,1
9700,0.019502105,0
9701,0.9971237,1
9702,0.49309084,1
9703,0.0115853865,0
9704,0.23900037,0
9705,0.99801123,1
9706,0.0356302,0
9707,0.9998411,1
9708,0.034977876,0
9709,0.706552,1
9710,0.0018622129,0
9711,1.0,1
9712,0.706552,0
9713,0.99701786,1
9714,0.12212177,0
9715,0.9999292,1
9716,0.2676561,0
9717,0.706552,1
9718,0.06793996,0
9719,0.706552,1
9720,0.03756286,0
9721,1.0,1
9722,0.05040978,0
9723,0.9988081,1
9724,0.03887183,0
9725,0.706552,1
9726,0.4664108,0
9727,0.990321,1
9728,0.04479507,0
9729,0.706552,1
9730,0.06936011,0
9731,1.0,1
9732,0.706552,0
9733,0.9702133,1
9734,0.9999951,1
9735,0.706552,0
9736,0.23165408,0
9737,0.99987155,1
9738,0.03530435,0
9739,0.31020722,0
9740,0.23780188,1
9741,0.6753743,1
9742,0.16569778,1
9743,1.0,1
9744,0.25601798,0
9745,0.047832824,0
9746,0.99946743,1
9747,0.706552,1
9748,0.024324508,0
9749,0.3307257,1
9750,0.99999964,1
9751,0.00442809,0
9752,0.14942288,0
9753,0.098025516,0
9754,0.706552,1
9755,0.2537593,0
9756,0.016748259,0
9757,0.08282746,0
9758,0.53773975,1
9759,0.15282182,0
9760,0.9993217,1
9761,0.53069997,0
9762,0.706552,1
9763,0.46332693,0
9764,0.084632464,0
9765,1.0,1
9766,0.11828835,0
9767,0.706552,1
9768,0.039307702,0
9769,0.80792135,1
9770,0.12423508,1
9771,1.0,1
9772,0.706552,1
9773,0.9999997,1
9774,0.706552,1
9775,0.0038854803,0
9776,0.018475395,0
9777,0.32940593,1
9778,0.008212512,0
9779,0.0032908611,0
9780,0.686529,0
9781,0.9999833,1
9782,0.14770503,0
9783,0.08065243,0
9784,0.9999677,1
9785,0.8681847,1
9786,0.706552,1
9787,0.706552,1
9788,1.0,1
9789,0.022429269,0
9790,0.9041298,1
9791,0.344129,0
9792,0.68433696,0
9793,0.051957455,0
9794,0.003978196,0
9795,0.706552,1
9796,0.6900493,1
9797,0.706552,1
9798,0.0071587134,0
9799,0.706552,1
9800,0.019637775,0
9801,0.0020138994,0
9802,0.9997217,1
9803,0.02245789,0
9804,0.7076692,1
9805,0.02474035,0
9806,1.0,1
9807,0.016205868,0
9808,0.706552,1
9809,0.16648637,0
9810,0.9999546,1
9811,0.41057274,0
9812,0.706552,1
9813,0.01809333,0
9814,0.9999562,1
9815,0.089090645,0
9816,1.0,1
9817,0.17496978,0
9818,0.094826065,0
9819,0.706552,1
9820,0.034012005,0
9821,0.706552,1
9822,0.07734457,0
9823,1.0,1
9824,0.047899194,0
9825,0.9999861,1
9826,0.07527303,0
9827,0.1462116,0
9828,0.706552,1
9829,0.16678038,1
9830,0.99999815,1
9831,0.706552,1
9832,0.2211543,0
9833,0.0070947623,0
9834,0.022271229,0
9835,0.0013509007,0
9836,0.99137414,1
9837,1.0,1
9838,0.99953663,1
9839,0.706552,0
9840,0.124479376,1
9841,0.99118227,1
9842,0.0010121063,0
9843,0.99684566,1
9844,0.9999116,1
9845,0.999962,1
9846,0.997351,1
9847,0.24396409,0
9848,0.69986725,1
9849,0.10596256,0
9850,8.5333966e-05,0
9851,1.0,1
9852,0.9999943,1
9853,1.0,1
9854,0.094707176,0
9855,0.09133094,0
9856,0.706552,1
9857,0.122345924,0
9858,0.29280403,0
9859,1.0,1
9860,0.8342154,1
9861,0.0040928563,0
9862,0.106082514,0
9863,0.15948619,0
9864,1.0,1
9865,0.34765464,0
9866,0.03503238,0
9867,0.21688795,0
9868,1.0,1
9869,1.0,1
9870,0.22816764,1
9871,0.032425515,0
9872,1.0,1
9873,0.020904057,0
9874,0.14534926,0
9875,0.09677767,0
9876,0.98472726,1
9877,0.706552,1
9878,0.9999803,1
9879,0.07215923,0
9880,0.06132784,0
9881,0.7241776,1
9882,1.0,1
9883,0.6302227,1
9884,0.999999,1
9885,0.05576205,0
9886,0.0007180065,0
9887,0.2873782,0
9888,0.012932386,0
9889,0.5584951,1
9890,0.5128072,1
9891,0.706552,1
9892,0.42928216,0
9893,0.13216925,0
9894,1.0,1
9895,1.0,1
9896,0.99966407,1
9897,0.028281793,0
9898,0.82458925,1
9899,1.0,1
9900,0.05627461,0
9901,0.25838912,1
9902,0.369171,0
9903,0.54633737,1
9904,0.11122482,0
9905,1.0,1
9906,0.003913407,0
9907,1.0,1
9908,0.0002348562,0
9909,1.0,1
9910,0.706552,0
9911,0.23242532,0
9912,0.706552,1
9913,0.022077784,0
9914,0.3656816,1
9915,0.027262172,0
9916,0.99965805,1
9917,0.010155186,0
9918,0.706552,1
9919,1.0,1
9920,0.1510991,0
9921,0.012404377,0
9922,0.4345698,0
9923,0.706552,1
9924,0.70467657,1
9925,0.12844163,1
9926,0.17287166,0
9927,0.004948946,0
9928,0.03707281,0
9929,1.0,1
9930,0.06855466,0
9931,0.9999963,1
9932,0.39965656,1
9933,0.13861267,0
9934,0.17690173,0
9935,1.0,1
9936,0.706552,0
9937,0.55912274,0
9938,0.0008314399,0
9939,0.0068023237,0
9940,0.025850236,0
9941,0.27773994,1
9942,0.706552,1
9943,0.706552,1
9944,0.706552,1
9945,0.706552,1
9946,0.99993706,1
9947,0.021589302,0
9948,0.1838068,0
9949,0.0002993665,0
9950,0.99999344,1
9951,0.56674343,0
9952,0.00095099094,0
9953,0.012800264,0
9954,0.03931467,0
9955,0.53258,1
9956,0.49830452,1
9957,1.0,1
9958,0.99999976,1
9959,0.6370541,0
9960,0.1705623,0
9961,0.00052905094,0
9962,0.095007315,0
9963,1.0,1
9964,0.044002287,0
9965,0.706552,1
9966,0.0013168725,0
9967,0.1800804,0
9968,1.0,1
9969,0.9993015,1
9970,0.6952604,1
9971,0.010268418,0
9972,0.076244004,0
9973,0.39814246,1
9974,0.040617276,0
9975,0.12504624,1
9976,0.0015136143,0
9977,0.09877448,0
9978,0.706552,1
9979,1.0,1
9980,0.52446824,0
9981,0.0035682314,0
9982,0.09731402,1
9983,0.00306417,0
9984,0.9997885,1
9985,0.10177534,0
9986,0.68493456,1
9987,0.12726703,0
9988,0.706552,1
9989,0.00017235498,0
9990,1.0,1
9991,0.08568757,0
9992,0.32113123,1
9993,0.0002840642,0
9994,0.97404784,1
9995,0.014592901,0
9996,1.0,1
9997,0.706552,0
9998,1.0,1
9999,3.350417e-05,0
