,predizione,test_label
8772,0.0037278875,0
8773,0.013811216,0
8774,0.9994093,1
8775,0.0065441458,0
8776,0.99999976,1
8777,0.9998406,1
8778,0.04594752,0
8779,0.00016646743,0
8780,0.9999678,1
8781,0.4590545,1
8782,0.9878228,1
8783,0.9896389,1
8784,0.99456364,1
8785,0.6946888,1
8786,0.9999774,1
8787,0.010534578,0
8788,0.999485,1
8789,0.00019892445,0
8790,0.0032972263,0
8791,0.99999774,1
8792,0.00014088363,0
8793,0.00026251024,0
8794,0.0021178126,0
8795,0.0030230817,0
8796,0.9934231,1
8797,0.020383935,0
8798,0.0009537635,0
8799,0.9999997,1
8800,0.00013810783,0
8801,0.9974141,1
8802,0.003451781,0
8803,0.9987879,1
8804,0.0011135093,0
8805,0.99921453,1
8806,0.015103708,0
8807,0.9931491,1
8808,0.016915992,0
8809,0.99996924,1
8810,0.01748096,0
8811,0.9951045,1
8812,0.05221842,0
8813,0.99697506,1
8814,0.008988096,0
8815,0.99919635,1
8816,0.25064778,0
8817,0.9993569,1
8818,0.012636249,0
8819,0.9999407,1
8820,0.00536968,0
8821,0.9999146,1
8822,0.018190125,0
8823,0.38279268,1
8824,0.00046907912,0
8825,0.9999832,1
8826,0.00320238,0
8827,0.99831414,1
8828,0.0010042168,0
8829,0.024524301,0
8830,0.0011420405,0
8831,0.0012579497,0
8832,0.009511051,0
8833,0.99919,1
8834,0.99928844,1
8835,0.97603023,1
8836,0.033100374,0
8837,0.9999427,1
8838,0.00014782832,0
8839,0.98390144,1
8840,0.99529606,1
8841,0.99966496,1
8842,0.99950737,1
8843,0.083915256,0
8844,0.0022281436,0
8845,0.0021189768,0
8846,0.7814003,1
8847,0.98726326,1
8848,0.0009028036,0
8849,0.029345142,0
8850,0.99999356,1
8851,0.007860726,0
8852,7.5799224e-05,0
8853,0.89112943,1
8854,0.99395853,1
8855,0.99927986,1
8856,0.9989574,1
8857,0.013586398,0
8858,0.0012477415,0
8859,0.022097467,0
8860,0.99730545,1
8861,0.0057821404,0
8862,1.0,1
8863,0.0044626654,1
8864,0.9965388,1
8865,0.0028417083,0
8866,0.052282695,0
8867,0.71891004,1
8868,0.0011187125,0
8869,0.0003619239,0
8870,0.0039088894,0
8871,0.99993503,1
8872,0.055391893,0
8873,0.9999994,1
8874,0.9998194,1
8875,0.9999936,1
8876,0.98422706,1
8877,0.024548931,0
8878,0.99961,1
8879,0.0054569556,0
8880,0.00080293627,0
8881,0.0019204572,0
8882,0.2887875,1
8883,0.99951684,1
8884,0.00072336465,0
8885,0.99988997,1
8886,0.019641452,0
8887,0.99993765,1
8888,0.00020058833,0
8889,0.06925948,0
8890,0.00013567996,0
8891,0.9999247,1
8892,0.9999997,1
8893,0.9559621,1
8894,0.019908205,0
8895,0.010983499,0
8896,0.0024897761,0
8897,0.9149012,1
8898,0.015316153,0
8899,0.9960741,1
8900,0.97274554,1
8901,0.0049927435,0
8902,0.014602271,0
8903,0.99931884,1
8904,0.99989814,1
8905,1.0,1
8906,0.90568435,1
8907,0.00018684508,0
8908,0.07447258,0
8909,0.9698895,1
8910,0.9986287,1
8911,0.99926215,1
8912,0.37307656,0
8913,0.010188649,0
8914,1.0,1
8915,0.0007350767,0
8916,0.989884,1
8917,0.024551554,0
8918,0.9992726,1
8919,0.0053219446,0
8920,0.99943024,1
8921,0.0124683445,0
8922,0.99997836,1
8923,0.00395524,0
8924,0.9516086,1
8925,0.00082822004,0
8926,0.99995834,1
8927,0.017166873,0
8928,0.9565648,1
8929,0.012533732,0
8930,0.9999995,1
8931,0.99931353,1
8932,0.009371377,0
8933,0.97633356,1
8934,0.014022245,0
8935,0.9956794,1
8936,0.007137154,0
8937,0.000802734,0
8938,0.9999996,1
8939,0.9806966,1
8940,0.9975352,1
8941,0.12078772,0
8942,0.02258068,0
8943,0.006754036,0
8944,0.0009424423,0
8945,0.02376748,0
8946,0.99996024,1
8947,0.009839631,0
8948,0.8697828,1
8949,0.99805415,1
8950,0.0040222337,0
8951,0.006963331,0
8952,0.99790555,1
8953,0.9463574,1
8954,0.5027866,0
8955,0.99961156,1
8956,0.99683636,1
8957,0.9998488,1
8958,0.04466257,0
8959,0.99991894,1
8960,0.021642607,0
8961,0.03853576,0
8962,0.9715163,1
8963,0.025734255,0
8964,0.9901297,1
8965,0.007898525,0
8966,0.0009007187,0
8967,0.0019361576,0
8968,0.00018027108,0
8969,0.021954192,0
8970,0.95771265,1
8971,0.9999997,1
8972,0.9928756,1
8973,0.022034682,0
8974,0.99654967,1
8975,0.5954985,1
8976,1.0,1
8977,0.99727875,1
8978,0.0039438815,0
8979,0.95967823,1
8980,0.8636869,1
8981,0.99498457,1
8982,0.4512923,1
8983,0.037001625,0
8984,0.996639,1
8985,0.005468066,0
8986,0.9997914,1
8987,0.9990631,1
8988,0.99999994,1
8989,0.010740994,0
8990,0.00024295425,0
8991,0.0031300115,0
8992,0.0017318743,0
8993,0.010646739,0
8994,0.9954428,1
8995,0.9999211,1
8996,5.444828e-05,0
8997,0.00022532759,0
8998,0.9894325,1
8999,0.004302071,0
9000,0.99997926,1
9001,5.7063822e-05,0
9002,0.9937082,1
9003,0.4512923,1
9004,0.16074726,0
9005,0.4512923,1
9006,0.0075441347,0
9007,0.11502274,1
9008,0.010632212,0
9009,0.07904405,1
9010,0.061432496,0
9011,0.62983793,1
9012,0.030960197,0
9013,0.8759291,1
9014,0.00037144317,0
9015,0.06597929,1
9016,0.4512923,0
9017,0.4512923,1
9018,0.020607002,0
9019,0.14015034,1
9020,0.03576313,0
9021,3.2365115e-05,0
9022,0.07470389,1
9023,0.6691437,1
9024,0.020761903,1
9025,0.9997124,1
9026,0.28390768,1
9027,0.9984621,1
9028,0.99651533,1
9029,0.00014267532,0
9030,1.0,1
9031,0.3108547,1
9032,0.012885838,0
9033,0.043837134,0
9034,0.03223442,0
9035,0.4512923,1
9036,0.25545824,1
9037,0.027077593,0
9038,0.0045278645,0
9039,0.9999975,1
9040,0.00051979587,0
9041,0.0012258897,0
9042,0.03897168,0
9043,0.314474,0
9044,0.5101738,1
9045,0.6616887,1
9046,0.06799154,0
9047,0.04837233,0
9048,0.0028214213,0
9049,0.9997871,1
9050,0.0009622919,0
9051,0.4650678,1
9052,0.0009448437,0
9053,8.038074e-05,0
9054,0.99798304,1
9055,0.017771063,0
9056,0.9947197,1
9057,0.9979084,1
9058,0.00041744867,0
9059,0.99906826,1
9060,0.00021424983,0
9061,0.93186337,1
9062,0.087177634,0
9063,0.99992317,1
9064,0.05652541,0
9065,0.9988804,1
9066,2.0761834e-05,0
9067,0.99126655,1
9068,0.01918086,0
9069,0.99775344,1
9070,0.001108417,0
9071,0.47830668,1
9072,0.027449947,0
9073,0.9557813,1
9074,0.026726786,0
9075,0.9990112,1
9076,4.0399573e-06,0
9077,0.99979407,1
9078,0.011536884,0
9079,0.281712,1
9080,0.004249663,0
9081,0.74863136,1
9082,0.0321679,0
9083,0.9999845,1
9084,0.28108707,0
9085,0.1600238,1
9086,2.4901603e-06,0
9087,0.9994914,1
9088,0.10307482,0
9089,0.98994195,1
9090,0.9691151,1
9091,0.00017583744,0
9092,0.022629764,0
9093,0.9902712,1
9094,0.99477756,1
9095,0.00095317484,0
9096,0.7321162,1
9097,0.012670783,0
9098,0.021872863,0
9099,0.14853872,0
9100,0.99978614,1
9101,0.9996611,1
9102,0.109079465,0
9103,0.067476615,0
9104,0.5663543,0
9105,0.0005121876,0
9106,0.999879,1
9107,0.06544595,0
9108,0.9983985,1
9109,0.9999632,1
9110,0.3601224,0
9111,0.0005267492,0
9112,0.28243917,1
9113,0.99261135,1
9114,0.81716865,1
9115,0.99867535,1
9116,0.10622453,0
9117,0.97221696,1
9118,0.013991774,0
9119,0.19900393,1
9120,0.999617,1
9121,0.9991611,1
9122,4.275432e-05,0
9123,0.0009961738,0
9124,0.93095,1
9125,0.99879354,1
9126,0.024510019,0
9127,0.00043696896,0
9128,0.009596025,0
9129,0.0012789188,0
9130,3.3806886e-05,0
9131,0.009644053,0
9132,0.998292,1
9133,0.2532184,1
9134,0.0023468048,0
9135,0.0016076963,0
9136,0.07970113,0
9137,0.0002239865,0
9138,7.328719e-05,0
9139,0.05803411,0
9140,0.8686121,1
9141,0.53347766,1
9142,0.918906,1
9143,0.9966064,1
9144,0.8813406,1
9145,0.017725054,0
9146,0.00047064896,0
9147,0.9997036,1
9148,0.0008679239,0
9149,0.0015475635,0
9150,0.010161664,0
9151,0.9950998,1
9152,0.009520673,0
9153,0.96388984,1
9154,0.002685334,0
9155,0.88449556,1
9156,0.9998036,1
9157,0.9991819,1
9158,0.020520272,0
9159,0.99976766,1
9160,0.99997544,1
9161,0.04167098,0
9162,0.00014682388,0
9163,0.722386,1
9164,0.9988986,1
9165,0.83059716,1
9166,0.9601932,1
9167,0.0020318476,0
9168,0.20040768,0
9169,0.99946916,1
9170,0.94514126,1
9171,0.83314294,1
9172,0.9454465,1
9173,0.021284983,0
9174,0.0015742226,0
9175,0.9995716,1
9176,0.9918122,1
9177,0.999454,1
9178,1.0067757e-05,0
9179,0.01487198,0
9180,0.99992824,1
9181,0.0012026059,0
9182,0.491614,1
9183,0.10037648,0
9184,0.99891853,1
9185,0.009987903,0
9186,0.99429417,1
9187,0.036161724,0
9188,0.8439868,1
9189,0.048768576,0
9190,0.99999577,1
9191,0.012808601,0
9192,0.99930644,1
9193,0.041498467,0
9194,0.4512923,1
9195,0.0009966452,0
9196,0.9999316,1
9197,0.104176834,0
9198,0.84943974,1
9199,0.0080016395,0
9200,0.6420193,1
9201,0.0025978696,0
9202,0.99868363,1
9203,0.13865277,0
9204,0.9999101,1
9205,0.11122893,0
9206,0.957764,1
9207,0.004956285,0
9208,0.4488232,0
9209,0.046212588,0
9210,0.004900395,0
9211,0.15034448,0
9212,0.9998058,1
9213,0.04383621,0
9214,0.96496636,1
9215,0.012328578,0
9216,0.92547673,1
9217,0.8940904,1
9218,0.5957019,1
9219,0.9969327,1
9220,0.014509974,0
9221,0.009106741,0
9222,0.999789,1
9223,0.00189721,0
9224,0.019151159,0
9225,0.039135534,0
9226,0.00081605196,0
9227,0.73516643,1
9228,0.92518705,1
9229,0.8928931,1
9230,0.0019568205,0
9231,0.98716116,1
9232,0.030684546,0
9233,0.45369223,1
9234,0.4512923,1
9235,0.99499637,1
9236,0.04082957,0
9237,0.026942352,0
9238,0.9879433,1
9239,0.007927955,0
9240,0.0007237728,0
9241,0.8534434,1
9242,0.99995214,1
9243,0.07573868,0
9244,0.04757269,0
9245,0.9992156,1
9246,0.002880058,0
9247,3.2169224e-05,0
9248,0.99887276,1
9249,0.9999978,1
9250,0.9947533,1
9251,0.003620452,0
9252,0.7664475,1
9253,0.15471283,0
9254,0.90555614,1
9255,0.9588762,1
9256,0.00375383,0
9257,0.9993529,1
9258,0.9994875,1
9259,0.005119773,0
9260,0.49317175,1
9261,0.99901646,1
9262,0.99988043,1
9263,0.016220456,0
9264,0.039137296,0
9265,1.0,1
9266,0.0009782667,0
9267,0.21587887,0
9268,0.99990356,1
9269,0.0013235575,0
9270,0.9992057,1
9271,0.01164426,0
9272,0.9991268,1
9273,0.006002873,0
9274,0.9962458,1
9275,0.9999998,1
9276,0.0748535,0
9277,0.99729663,1
9278,0.00012581986,0
9279,0.99955124,1
9280,0.30808896,0
9281,0.1511017,0
9282,0.99999917,1
9283,0.99815583,1
9284,0.03967811,0
9285,0.9979384,1
9286,0.020530978,0
9287,0.9988253,1
9288,0.99970686,1
9289,0.9953156,1
9290,0.85046315,1
9291,0.99990094,1
9292,0.98796034,1
9293,0.99136156,1
9294,0.9989815,1
9295,0.99997103,1
9296,0.019241916,0
9297,0.008430323,0
9298,0.9998037,1
9299,0.9969618,1
9300,0.99994653,1
9301,0.99996716,1
9302,0.9998861,1
9303,0.0076769865,0
9304,0.007080202,0
9305,0.9999877,1
9306,4.759665e-05,0
9307,0.022727821,0
9308,0.97496367,1
9309,0.0034651256,0
9310,0.024225786,0
9311,0.0023569325,0
9312,0.0011771994,0
9313,0.94046915,1
9314,0.99948895,1
9315,0.9995396,1
9316,0.4512923,0
9317,0.004256862,0
9318,0.008252622,0
9319,0.9159424,1
9320,0.0847748,0
9321,0.043152973,0
9322,0.01859355,0
9323,0.9997258,1
9324,0.9996743,1
9325,0.002329391,0
9326,0.077007815,0
9327,0.99926805,1
9328,0.99985117,1
9329,0.9999978,1
9330,0.025344511,0
9331,0.99923295,1
9332,0.9510445,1
9333,0.02306926,0
9334,0.0023487157,0
9335,1.0,1
9336,1.0,1
9337,0.9999876,1
9338,0.99999887,1
9339,0.01170846,0
9340,0.9997742,1
9341,0.002044746,0
9342,0.99900913,1
9343,0.0016875233,0
9344,0.03156022,0
9345,0.99997747,1
9346,0.0005798352,0
9347,0.023168413,0
9348,0.9999461,1
9349,0.9999737,1
9350,0.09159567,0
9351,0.010514942,0
9352,0.0028361564,0
9353,0.22247167,0
9354,0.034557745,0
9355,0.0024230303,0
9356,0.9906632,1
9357,0.9883359,1
9358,0.000825298,0
9359,0.0006195363,0
9360,0.9998738,1
9361,0.000591789,0
9362,0.9969592,1
9363,0.99312866,1
9364,0.0049991407,0
9365,0.99554265,1
9366,0.0036205535,0
9367,0.0007762191,0
9368,0.981625,1
9369,0.007975358,0
9370,0.99956715,1
9371,0.10203185,0
9372,0.99974316,1
9373,0.00030109307,0
9374,0.9993202,1
9375,0.008202843,0
9376,0.9938706,1
9377,0.0021210064,0
9378,0.9837489,1
9379,0.00025058043,0
9380,0.99981654,1
9381,0.27326474,0
9382,0.412294,1
9383,1.6495755e-05,0
9384,0.99982864,1
9385,0.00501644,0
9386,0.99363804,1
9387,0.0007538699,0
9388,0.9419417,1
9389,2.5837626e-05,0
9390,0.9999876,1
9391,0.7187844,1
9392,0.00030966496,0
9393,0.9999791,1
9394,0.03130925,0
9395,0.9820507,1
9396,0.0023870277,0
9397,0.9964505,1
9398,0.99685585,1
9399,0.9983176,1
9400,0.9601399,1
9401,0.9997848,1
9402,0.008037575,0
9403,6.945432e-05,0
9404,0.99561733,1
9405,0.0005619485,0
9406,0.11674339,0
9407,0.92225134,1
9408,0.99619967,1
9409,0.85939795,1
9410,0.0016379686,0
9411,0.17491803,0
9412,0.05647965,0
9413,0.9997018,1
9414,0.0002028349,0
9415,0.98353136,1
9416,0.9866311,1
9417,0.00030317684,0
9418,0.021373764,0
9419,0.9992456,1
9420,0.0034617272,0
9421,0.0033675232,0
9422,0.99812335,1
9423,0.9682815,1
9424,9.007736e-05,0
9425,0.003443642,0
9426,0.0040067565,0
9427,0.9996205,1
9428,0.99442077,1
9429,0.9740469,1
9430,0.8762162,1
9431,0.998171,1
9432,0.98626536,1
9433,0.0018601516,0
9434,0.9844458,1
9435,0.9990536,1
9436,0.0477683,0
9437,0.0021502073,0
9438,0.95335233,1
9439,0.00019927356,0
9440,0.00058954925,0
9441,0.0069159092,0
9442,0.004579267,0
9443,0.9915567,1
9444,0.9999999,1
9445,0.99965847,1
9446,0.37634358,0
9447,0.9994486,1
9448,0.9986418,1
9449,0.0055510616,0
9450,0.057999503,0
9451,0.9932055,1
9452,0.0036259487,0
9453,0.07642843,0
9454,0.0011204932,0
9455,0.0006114091,0
9456,0.26814538,0
9457,0.00014960684,0
9458,0.9998999,1
9459,8.6890024e-05,0
9460,0.9951949,1
9461,0.00029612053,0
9462,0.006026703,0
9463,0.99628484,1
9464,0.9999341,1
9465,0.9999933,1
9466,0.9863076,1
9467,0.98408,1
9468,0.44489202,1
9469,0.9983901,1
9470,0.010003258,0
9471,0.08319956,0
9472,0.9869504,1
9473,0.092852145,0
9474,0.9949593,1
9475,2.9302988e-05,0
9476,0.0019733994,0
9477,0.0048726234,0
9478,0.97769856,1
9479,0.49598908,1
9480,0.00026827276,0
9481,0.9225321,1
9482,0.19174697,1
9483,0.9793842,1
9484,0.063805565,0
9485,1.0,1
9486,0.9990734,1
9487,0.00033695504,0
9488,0.0039645704,0
9489,0.8611624,1
9490,0.81121945,0
9491,0.9990968,1
9492,0.92435044,0
9493,0.9925514,1
9494,0.0015440631,0
9495,0.99986386,1
9496,0.031669024,0
9497,0.80524206,1
9498,0.0011029978,0
9499,0.97573423,1
9500,0.07984861,0
9501,0.9997631,1
9502,0.39641517,0
9503,0.98308104,1
9504,0.00010765649,0
9505,0.9976156,1
9506,0.13174267,0
9507,0.92846215,1
9508,0.4512923,0
9509,0.9997508,1
9510,0.004632635,0
9511,0.9998771,1
9512,0.4316513,0
9513,0.17899826,1
9514,0.0004116277,0
9515,0.9983246,1
9516,0.0046849833,0
9517,0.6523186,1
9518,1.0,1
9519,0.0013227515,0
9520,0.9999654,1
9521,0.011367431,0
9522,0.97047323,1
9523,0.99939764,1
9524,0.9838292,1
9525,0.0037899327,0
9526,0.0058654305,0
9527,0.00024724065,0
9528,0.0018365523,0
9529,0.00022524103,0
9530,0.8520209,1
9531,0.0012707381,0
9532,4.2160078e-05,0
9533,0.4512923,1
9534,0.99979144,1
9535,0.060839657,0
9536,0.99998075,1
9537,0.035430435,0
9538,0.3492058,0
9539,0.9296626,1
9540,0.9993611,1
9541,0.13582072,0
9542,0.016678158,0
9543,0.9998608,1
9544,0.99055666,1
9545,0.9999528,1
9546,0.99917877,1
9547,0.0032376463,0
9548,0.95614815,1
9549,0.9999988,1
9550,0.004916703,0
9551,0.013698147,0
9552,0.0047492436,0
9553,0.97821766,1
9554,0.9812268,1
9555,0.00042865283,0
9556,0.93572456,1
9557,0.123972386,0
9558,0.9933793,1
9559,0.61404437,1
9560,0.9999835,1
9561,0.9386897,1
9562,0.9084484,1
9563,0.26498458,0
9564,0.068674535,0
9565,0.0032302577,0
9566,0.9999129,1
9567,0.999992,1
9568,9.550231e-05,0
9569,0.106026426,0
9570,0.9999997,1
9571,0.42657825,1
9572,0.0015355562,0
9573,0.99994826,1
9574,0.014049234,0
9575,0.0071598496,0
9576,0.99973637,1
9577,0.01111712,0
9578,0.0059295706,0
9579,0.99954677,1
9580,0.85435295,1
9581,0.9975006,1
9582,0.97736317,1
9583,0.9980748,1
9584,0.9963942,1
9585,0.003116469,0
9586,0.999911,1
9587,0.05082483,1
9588,0.99999976,1
9589,8.350583e-05,0
9590,0.99994683,1
9591,0.9999973,1
9592,0.0037603069,0
9593,0.9999971,1
9594,0.6851789,1
9595,0.0306034,0
9596,0.028618187,0
9597,0.00026482603,0
9598,4.5157023e-05,0
9599,0.99442166,1
9600,0.4512923,1
9601,0.0018718551,0
9602,0.9999999,1
9603,0.007854318,0
9604,0.9999122,1
9605,0.01021198,0
9606,0.84051293,1
9607,0.27428362,0
9608,0.99986094,1
9609,0.0049543926,0
9610,0.9489232,1
9611,0.023566365,0
9612,0.20606166,1
9613,0.096765794,0
9614,0.9973638,1
9615,0.017241152,0
9616,0.9923543,1
9617,0.0050410074,0
9618,0.99496496,1
9619,0.1323447,0
9620,0.7612822,1
9621,0.4512923,0
9622,0.9999999,1
9623,0.009496522,0
9624,0.06616967,1
9625,0.027372949,0
9626,0.99997795,1
9627,0.04998566,0
9628,0.99304926,1
9629,0.038000528,0
9630,0.024827646,0
9631,0.013518539,0
9632,0.13497172,0
9633,0.19320296,0
9634,0.4512923,0
9635,0.005279108,0
9636,0.99446625,1
9637,0.99997985,1
9638,0.9986727,1
9639,0.031579122,0
9640,0.96352464,1
9641,0.9999999,1
9642,0.99921805,1
9643,0.99998206,1
9644,0.98429465,1
9645,0.9996351,1
9646,0.07021545,0
9647,0.008133921,0
9648,0.012594961,0
9649,0.4512923,1
9650,0.996677,1
9651,0.9996667,1
9652,0.99068964,1
9653,0.9999961,1
9654,0.8097671,1
9655,0.39193892,1
9656,0.99855113,1
9657,0.99999964,1
9658,0.017317249,0
9659,0.9300947,1
9660,0.9999478,1
9661,0.9999954,1
9662,0.15986782,1
9663,0.0074464055,0
9664,0.81009877,0
9665,0.020628033,0
9666,0.16668856,0
9667,0.024322756,0
9668,0.9933948,1
9669,0.4512923,0
9670,0.8985876,1
9671,0.99959743,1
9672,0.008337064,0
9673,0.80937535,0
9674,0.9999997,1
9675,0.4512923,1
9676,0.9965255,1
9677,0.19906665,0
9678,0.03235296,0
9679,0.7557476,0
9680,0.93073565,1
9681,0.047652934,0
9682,1.0,1
9683,0.0093217455,0
9684,0.99483234,1
9685,0.9762548,1
9686,0.020347357,0
9687,0.56822103,0
9688,0.09732725,0
9689,1.0,1
9690,0.99925065,1
9691,0.032971177,0
9692,0.7574031,1
9693,0.040486753,0
9694,0.083102256,0
9695,0.026605591,0
9696,0.2802633,0
9697,0.99237937,1
9698,0.8397022,0
9699,1.0,1
9700,0.23098518,0
9701,0.9853059,1
9702,0.91996276,1
9703,0.054005392,0
9704,0.7005046,0
9705,1.0,1
9706,0.0023116374,0
9707,0.99749666,1
9708,0.055347662,0
9709,0.93248636,1
9710,0.00019554321,0
9711,0.9961166,1
9712,0.4512923,0
9713,0.9000705,1
9714,0.007975743,0
9715,0.9999963,1
9716,0.47206554,0
9717,0.99857324,1
9718,0.034193978,0
9719,0.99825567,1
9720,0.0008990322,0
9721,0.9995112,1
9722,0.22993505,0
9723,0.9924009,1
9724,0.1085228,0
9725,0.999993,1
9726,0.38887322,0
9727,0.99854094,1
9728,0.062339928,0
9729,0.28439036,1
9730,0.0008180755,0
9731,0.9966245,1
9732,0.8842891,0
9733,0.9076062,1
9734,0.99540156,1
9735,0.4512923,0
9736,0.0028015452,0
9737,1.0,1
9738,0.12651345,0
9739,0.22187747,0
9740,0.58964056,1
9741,0.96201605,1
9742,0.014644163,1
9743,0.9922365,1
9744,0.30151635,0
9745,0.14505874,0
9746,0.9795171,1
9747,0.6840424,1
9748,0.037090395,0
9749,0.17936409,1
9750,0.99907726,1
9751,0.0060544857,0
9752,0.8488393,0
9753,0.16272244,0
9754,0.4512923,1
9755,0.45103866,0
9756,0.00047878767,0
9757,0.011353843,0
9758,0.95802104,1
9759,0.057814147,0
9760,0.99999815,1
9761,0.1359743,0
9762,0.5588096,1
9763,0.19550021,0
9764,0.122063525,0
9765,0.9901775,1
9766,0.06155316,0
9767,0.9847838,1
9768,0.04042429,0
9769,0.9673301,1
9770,0.03230064,1
9771,0.99830914,1
9772,0.9999994,1
9773,0.99849695,1
9774,0.9999998,1
9775,0.000161588,0
9776,0.0009776606,0
9777,0.31756353,1
9778,8.242074e-05,0
9779,0.0012987314,0
9780,0.4512923,0
9781,0.987511,1
9782,0.013393334,0
9783,0.055862702,0
9784,0.98702013,1
9785,0.9935331,1
9786,0.9971158,1
9787,0.9655372,1
9788,0.9961727,1
9789,0.046342053,0
9790,0.913715,1
9791,0.07058818,0
9792,0.5741053,0
9793,0.021797208,0
9794,0.00039516666,0
9795,0.99355567,1
9796,0.999914,1
9797,0.99653244,1
9798,0.106098205,0
9799,0.9997192,1
9800,0.19433758,0
9801,0.0069629913,0
9802,1.0,1
9803,0.004300019,0
9804,0.9999323,1
9805,0.014440658,0
9806,0.9997583,1
9807,0.015281241,0
9808,0.39890656,1
9809,0.29239145,0
9810,0.99999994,1
9811,0.12308454,0
9812,0.99525476,1
9813,0.020215593,0
9814,0.9999782,1
9815,0.0069618244,0
9816,0.99925995,1
9817,0.06265219,0
9818,0.15188622,0
9819,1.0,1
9820,0.004378546,0
9821,0.99980444,1
9822,0.021987554,0
9823,0.9999281,1
9824,0.03577678,0
9825,0.9977162,1
9826,0.022485023,0
9827,0.073173374,0
9828,0.99991953,1
9829,0.39431685,1
9830,0.99380624,1
9831,0.99947155,1
9832,0.05355704,0
9833,0.01786222,0
9834,0.017747236,0
9835,0.016809823,0
9836,1.0,1
9837,0.99958295,1
9838,0.99999946,1
9839,0.99758023,0
9840,0.23123305,1
9841,0.96245205,1
9842,0.015243511,0
9843,0.9427559,1
9844,0.9999995,1
9845,0.9999995,1
9846,0.9999996,1
9847,0.8275331,0
9848,1.0,1
9849,0.010009549,0
9850,0.0060358876,0
9851,0.99869704,1
9852,0.99993217,1
9853,0.99984485,1
9854,0.026774917,0
9855,0.023617337,0
9856,0.953196,1
9857,0.040864006,0
9858,0.4121147,0
9859,0.9992255,1
9860,0.9991615,1
9861,0.007010003,0
9862,0.07542283,0
9863,0.2966886,0
9864,0.9996265,1
9865,0.407845,0
9866,0.015282634,0
9867,0.05095003,0
9868,0.9990035,1
9869,0.9989044,1
9870,0.8668055,1
9871,0.025950639,0
9872,0.9996467,1
9873,0.0072751786,0
9874,0.041977353,0
9875,0.032760166,0
9876,0.99999994,1
9877,0.99998945,1
9878,0.99999905,1
9879,0.16070944,0
9880,0.016763272,0
9881,0.9984779,1
9882,0.9998873,1
9883,0.9967858,1
9884,0.9234233,1
9885,0.099742375,0
9886,0.034942925,0
9887,0.14148673,0
9888,0.01726608,0
9889,0.60434794,1
9890,0.41118664,1
9891,0.8206826,1
9892,0.027169948,0
9893,0.021218626,0
9894,0.99986845,1
9895,0.9975734,1
9896,0.99999964,1
9897,0.016895996,0
9898,0.99999994,1
9899,0.9998372,1
9900,0.033589914,0
9901,0.11999523,1
9902,0.25274283,0
9903,0.9985164,1
9904,0.20858592,0
9905,0.9995297,1
9906,0.050800472,0
9907,0.430522,1
9908,0.0055900235,0
9909,0.99949837,1
9910,0.4512923,0
9911,0.06801862,0
9912,0.4512923,1
9913,0.028539617,0
9914,0.77112466,1
9915,0.040522825,0
9916,0.9996069,1
9917,0.025528593,0
9918,0.95227027,1
9919,0.99949855,1
9920,0.052106213,0
9921,0.0015232047,0
9922,0.2495949,0
9923,0.99999994,1
9924,0.99530256,1
9925,0.05950009,1
9926,0.22664894,0
9927,0.012149895,0
9928,0.15730865,0
9929,0.999951,1
9930,0.017184697,0
9931,1.0,1
9932,0.8805155,1
9933,0.015252582,0
9934,0.10429435,0
9935,0.99991655,1
9936,0.21393149,0
9937,0.029107686,0
9938,0.013101269,0
9939,0.023939628,0
9940,0.0023535138,0
9941,0.012537717,1
9942,0.9997683,1
9943,0.9569757,1
9944,0.7666983,1
9945,0.583144,1
9946,1.0,1
9947,0.0046956954,0
9948,0.077279344,0
9949,0.00022557803,0
9950,0.9999998,1
9951,0.29066843,0
9952,0.0018340085,0
9953,0.0022897788,0
9954,0.0017818682,0
9955,0.4512923,1
9956,0.9999593,1
9957,0.9989748,1
9958,0.99643403,1
9959,0.5446605,0
9960,0.1756606,0
9961,0.008035803,0
9962,0.13519184,0
9963,0.9997678,1
9964,0.04273952,0
9965,0.9976218,1
9966,0.0009915432,0
9967,0.21232115,0
9968,0.9992816,1
9969,0.9999997,1
9970,0.99868405,1
9971,0.098644756,0
9972,0.019175578,0
9973,0.83256286,1
9974,0.030054385,0
9975,0.4930547,1
9976,0.04593736,0
9977,0.05521927,0
9978,0.99999946,1
9979,0.9996314,1
9980,0.034952696,0
9981,0.11508714,0
9982,0.18568853,1
9983,0.0033517021,0
9984,0.91205233,1
9985,0.049809217,0
9986,0.93297744,1
9987,0.0054975636,0
9988,0.997936,1
9989,0.0010485818,0
9990,0.9997969,1
9991,0.074967794,0
9992,0.56927794,1
9993,0.002601742,0
9994,0.999994,1
9995,0.0022475552,0
9996,0.9999909,1
9997,0.025340766,0
9998,0.4512923,1
9999,1.1921919e-05,0
